API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_14_getOnText2txtReturnsContent,35,getOnText2txtReturnsContent,True,5
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_15_getOnText2txtReturnsContent,35,getOnText2txtReturnsContent,True,5
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_16_getOnText2txtReturnsContent,35,getOnText2txtReturnsContent,True,5
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_17_getOnCookiReturnsContent,32,getOnCookiReturnsContent,True,2
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_18_getOnCookiReturnsContent,32,getOnCookiReturnsContent,True,2
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_19_getOnWithQueryParamReturnsContent,41,getOnWithQueryParamReturnsContent,True,4
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_20_getOnCostfunReturnsContent,34,getOnCostfunReturnsContent,False,1
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_21_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_22_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_23_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_24_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_25_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_26_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_27_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_28_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_29_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_30_getOnDateparsReturnsContent,35,getOnDateparsReturnsContent,True,15
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_31_getOnWithQueryParamReturnsContent,41,getOnWithQueryParamReturnsContent,True,4
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_32_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_33_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_34_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_35_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_36_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_37_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_38_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_39_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_40_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_41_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_42_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_43_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_44_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_45_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_46_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_47_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_48_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_49_getOnTitlReturnsContent,31,getOnTitlReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_50_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_successes_Test.java,test_51_getOnCalcReturnsContent,31,getOnCalcReturnsContent,True,10
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_0_getOnText2txtReturnsSchemaInvalidResponse,48,getOnText2txtReturnsSchemaInvalidResponse,True,6
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_1_getOnText2txtReturnsSchemaInvalidResponse,48,getOnText2txtReturnsSchemaInvalidResponse,True,6
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_2_getOnText2txtReturnsSchemaInvalidResponse,48,getOnText2txtReturnsSchemaInvalidResponse,True,6
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_3_getOnText2txtReturnsSchemaInvalidResponse,48,getOnText2txtReturnsSchemaInvalidResponse,True,6
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_4_getOnText2txtReturnsSchemaInvalidResponse,48,getOnText2txtReturnsSchemaInvalidResponse,True,6
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_5_getOnTitlReturnsSchemaInvalidResponse,44,getOnTitlReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_6_getOnPatReturnsSchemaInvalidResponse,43,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_7_getOnPatReturnsSchemaInvalidResponse,43,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_8_getOnOrdered4ReturnsSchemaInvalidResponse,48,getOnOrdered4ReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_9_getOnFilesuffixReturnsSchemaInvalidResponse,50,getOnFilesuffixReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_10_getOnCookiReturnsSchemaInvalidResponse,46,getOnCookiReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_11_getOnCostfunReturnsSchemaInvalidResponse,48,getOnCostfunReturnsSchemaInvalidResponse,False,1
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_12_getOnDateparsReturnsSchemaInvalidResponse,49,getOnDateparsReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_13_getOnNotypevarReturnsSchemaInvalidResponse,50,getOnNotypevarReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_14_getOnCalcReturnsSchemaInvalidResponse,45,getOnCalcReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_15_getOnText2txtReturnsSchemaInvalidResponse,49,getOnText2txtReturnsSchemaInvalidResponse,True,6
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_16_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_17_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_18_getOnOrdered4ReturnsSchemaInvalidResponse,49,getOnOrdered4ReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_19_getOnFilesuffixReturnsSchemaInvalidResponse,51,getOnFilesuffixReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_20_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_21_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_22_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_23_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_24_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_25_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_26_getOnTitlReturnsSchemaInvalidResponse,45,getOnTitlReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_27_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_28_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_29_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_30_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_31_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_32_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_33_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_34_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_35_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_36_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_37_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_38_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_39_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_40_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_41_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_42_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_43_getOnPatReturnsSchemaInvalidResponse,44,getOnPatReturnsSchemaInvalidResponse,True,27
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_44_getOnDateparsReturnsSchemaInvalidResponse,49,getOnDateparsReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_45_getOnNotypevarReturnsSchemaInvalidResponse,50,getOnNotypevarReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_46_getOnCalcReturnsSchemaInvalidResponse,45,getOnCalcReturnsSchemaInvalidResponse,True,2
rest-scs,rest,wb,java,EvoMaster_faults_Test.java,test_47_getOnCookiReturnsSchemaInvalidResponse,46,getOnCookiReturnsSchemaInvalidResponse,True,2
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_0_getOnApi_docsReturnsObject,33,getOnApi_docsReturnsObject,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_1_getOnTranscriptReturnsEmpty,34,getOnTranscriptReturnsEmpty,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_2_getOnVersionReturnsObject,32,getOnVersionReturnsObject,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_3_postOnEntrezReturns200,29,postOnEntrezReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_4_postOnCanonical_geneHgncWithQueryParamReturns200,55,postOnCanonical_geneHgncWithQueryParamReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_5_postOnHeaderReturns200,29,postOnHeaderReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_6_getOnPtmExperimentalWithQueryParamsReturnsEmptyList,58,getOnPtmExperimentalWithQueryParamsReturnsEmptyList,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_7_postOnDomainReturns200,29,postOnDomainReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_8_postOnExperimentalReturns200,35,postOnExperimentalReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_9_postOnTranscriptReturns200,33,postOnTranscriptReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_10_getOnPtmExperimentalWithQueryParamReturnsEmptyList,58,getOnPtmExperimentalWithQueryParamReturnsEmptyList,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_11_postOnCanonical_transcriptHgncWithQueryParamReturns200,62,postOnCanonical_transcriptHgncWithQueryParamReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_12_getOnAnnotReturnsObject,31,getOnAnnotReturnsObject,True,2
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_13_postOnCanonical_transcriptHgncWithQueryParamsReturns200,63,postOnCanonical_transcriptHgncWithQueryParamsReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_14_getOnAnnotWithQueryParamReturnsObject,45,getOnAnnotWithQueryParamReturnsObject,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_15_postOnHgncReturns200UsingMongo,38,postOnHgncReturns200UsingMongo,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_16_getOnAnnotReturnsObject,31,getOnAnnotReturnsObject,True,2
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_17_postOnGenomicReturns200,31,postOnGenomicReturns200,True,2
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_18_postOnGenomicReturns200,31,postOnGenomicReturns200,True,2
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_19_postOnAnnotationWithQueryParamReturns200,48,postOnAnnotationWithQueryParamReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_20_getOnTranscriptReturnsEmptyList,39,getOnTranscriptReturnsEmptyList,True,3
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_21_getOnTranscriptReturnsEmptyList,39,getOnTranscriptReturnsEmptyList,True,3
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_22_postOnDbsnpReturns200,29,postOnDbsnpReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_23_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_24_postOnDbsnpDbsnpWithQueryParamReturns200UsingMongo,58,postOnDbsnpDbsnpWithQueryParamReturns200UsingMongo,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_25_postOnAnnotationGenomicWithQueryParamsReturns200UsingMongo,66,postOnAnnotationGenomicWithQueryParamsReturns200UsingMongo,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_26_postOnAnnotationWithQueryParamsReturns200,49,postOnAnnotationWithQueryParamsReturns200,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_27_postOnAnnotationReturns200UsingMongo,44,postOnAnnotationReturns200UsingMongo,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_28_getOnTranscriptReturnsEmptyList,39,getOnTranscriptReturnsEmptyList,True,3
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_29_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_30_postOnAnnotationGenomicWithQueryParamsEmptyTokenReturns200UsingMongo,76,postOnAnnotationGenomicWithQueryParamsEmptyTokenReturns200UsingMongo,False,1
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_31_postOnDbsnpReturns200UsingMongo,39,postOnDbsnpReturns200UsingMongo,True,2
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_32_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_33_postOnDbsnpReturns200UsingMongo,39,postOnDbsnpReturns200UsingMongo,True,2
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_34_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_35_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_36_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_37_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_successes_Test.java,test_38_getOnDbsnpReturnsObjectUsingMongo,41,getOnDbsnpReturnsObjectUsingMongo,True,8
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_0_getOnXrefsReturns400,27,getOnXrefsReturns400,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_1_getOnCanonical_geneHgncReturns404,40,getOnCanonical_geneHgncReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_2_getOnHeaderReturns404,28,getOnHeaderReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_3_getOnDomainReturns404,28,getOnDomainReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_4_getOnEntrezReturns404,28,getOnEntrezReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_5_getOnCanonical_transcriptHgncReturns404,46,getOnCanonical_transcriptHgncReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_6_postOnEntrezReturns404,29,postOnEntrezReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_7_postOnExperimentalReturns404,35,postOnExperimentalReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_8_getOnEntrezReturns404UsingMongo,38,getOnEntrezReturns404UsingMongo,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_9_getOnHgncReturns404UsingMongo,36,getOnHgncReturns404UsingMongo,True,2
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_10_getOnHgncReturns404UsingMongo,37,getOnHgncReturns404UsingMongo,True,2
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_11_getOnAnnotationGenomWithQueryParamReturns404,52,getOnAnnotationGenomWithQueryParamReturns404,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_12_getOnGenomReturns404,28,getOnGenomReturns404,True,2
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_13_getOnGenomReturns404UsingMongo,38,getOnGenomReturns404UsingMongo,False,1
genome-nexus,unknown,wb,java,EvoMaster_others_Test.java,test_14_getOnGenomReturns404,28,getOnGenomReturns404,True,2
