API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_18_putOnTextWithQueryParamsReturns204UsingSql,50,putOnTextWithQueryParamsReturns204UsingSql,True,2
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_0_deleteOnNewReturns400,28,deleteOnNewReturns400,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_1_postOnNewsWithQueryParamsReturns400,42,postOnNewsWithQueryParamsReturns400,True,2
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_2_putOnNewReturns400,25,putOnNewReturns400,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_3_postOnNewsWithQueryParamsReturns400,42,postOnNewsWithQueryParamsReturns400,True,2
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_4_putOnTextReturns400,26,putOnTextReturns400,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_5_getOnNewReturns404,25,getOnNewReturns404,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_6_deleteOnNewReturns404,28,deleteOnNewReturns404,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_7_getOnNewReturns404UsingSql,33,getOnNewReturns404UsingSql,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_8_putOnNewReturns404,25,putOnNewReturns404,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_9_putOnNewReturns404UsingSql,33,putOnNewReturns404UsingSql,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_10_putOnTextReturns404,27,putOnTextReturns404,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_11_putOnNewReturns405UsingSql,34,putOnNewReturns405UsingSql,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_12_deleteOnNewReturns405UsingSql,37,deleteOnNewReturns405UsingSql,False,1
rest-news,rest,wb,java,EvoMaster_others_Test.java,test_13_putOnNewReturns409,26,putOnNewReturns409,False,1
rest-news,rest,wb,java,EvoMaster_faults_Test.java,test_0_postOnNewsCauses500_internalServerError,46,postOnNewsCauses500_internalServerError,False,1
rest-news,rest,wb,java,EvoMaster_faults_Test.java,test_1_putOnNewCauses500_internalServerErrorUsingSql,52,putOnNewCauses500_internalServerErrorUsingSql,False,1
rest-news,rest,wb,java,EvoMaster_faults_Test.java,test_2_postOnNewsCauses500_internalServerErrorUsingSql,54,postOnNewsCauses500_internalServerErrorUsingSql,False,1
rest-news,rest,wb,java,EvoMaster_faults_Test.java,test_3_putOnTextCauses500_internalServerErrorUsingSql,53,putOnTextCauses500_internalServerErrorUsingSql,False,1
rpc-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_0_ncsServiceBlockingStubOnRemainderThrowsStatusRuntimeException,68,ncsServiceBlockingStubOnRemainderThrowsStatusRuntimeException,False,1
rpc-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_1_ncsServiceBlockingStubOnBessjThrowsStatusRuntimeException,64,ncsServiceBlockingStubOnBessjThrowsStatusRuntimeException,False,1
rpc-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_2_ncsServiceBlockingStubOnGammqThrowsStatusRuntimeException,64,ncsServiceBlockingStubOnGammqThrowsStatusRuntimeException,False,1
rpc-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_3_ncsServiceBlockingStubOnFisherThrowsStatusRuntimeException,65,ncsServiceBlockingStubOnFisherThrowsStatusRuntimeException,False,1
rpc-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_4_ncsServiceBlockingStubOnExpintThrowsStatusRuntimeException,65,ncsServiceBlockingStubOnExpintThrowsStatusRuntimeException,False,1
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_0_ncsServiceBlockingStubOnRemainderReturnsSuccess,54,ncsServiceBlockingStubOnRemainderReturnsSuccess,False,1
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_1_ncsServiceBlockingStubOnBessjReturnsSuccess,50,ncsServiceBlockingStubOnBessjReturnsSuccess,False,1
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_2_ncsServiceBlockingStubOnCheckTriangleReturnsSuccess,58,ncsServiceBlockingStubOnCheckTriangleReturnsSuccess,False,1
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_3_ncsServiceBlockingStubOnGammqReturnsSuccess,50,ncsServiceBlockingStubOnGammqReturnsSuccess,False,1
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_4_ncsServiceBlockingStubOnFisherReturnsSuccess,51,ncsServiceBlockingStubOnFisherReturnsSuccess,False,1
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_5_ncsServiceBlockingStubOnExpintReturnsSuccess,51,ncsServiceBlockingStubOnExpintReturnsSuccess,False,1
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnApi_docsReturnsObject,33,getOnApi_docsReturnsObject,False,1
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_1_getOnRemaindReturnsObject,32,getOnRemaindReturnsObject,False,1
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_2_getOnGammqReturnsObject,30,getOnGammqReturnsObject,False,1
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_3_getOnExpintReturnsObject,31,getOnExpintReturnsObject,False,1
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_4_getOnBessjReturnsObject,30,getOnBessjReturnsObject,False,1
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_5_getOnTrianglReturnsObject,32,getOnTrianglReturnsObject,True,4
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_6_getOnFisherReturnsObject,31,getOnFisherReturnsObject,True,3
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_7_getOnFisherReturnsObject,31,getOnFisherReturnsObject,True,3
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_8_getOnTrianglReturnsObject,32,getOnTrianglReturnsObject,True,4
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_9_getOnTrianglReturnsObject,32,getOnTrianglReturnsObject,True,4
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_10_getOnFisherReturnsObject,32,getOnFisherReturnsObject,True,3
rest-ncs,rest,bb,java,EvoMaster_successes_Test.java,test_11_getOnTrianglReturnsObject,33,getOnTrianglReturnsObject,True,4
rest-ncs,rest,bb,java,EvoMaster_others_Test.java,test_0_getOnRemaindReturns400,29,getOnRemaindReturns400,True,3
rest-ncs,rest,bb,java,EvoMaster_others_Test.java,test_1_getOnExpintReturns400,28,getOnExpintReturns400,False,1
rest-ncs,rest,bb,java,EvoMaster_others_Test.java,test_2_getOnRemaindReturns400,29,getOnRemaindReturns400,True,3
rest-ncs,rest,bb,java,EvoMaster_others_Test.java,test_3_getOnRemaindReturns400,29,getOnRemaindReturns400,True,3
rest-ncs,rest,bb,java,EvoMaster_others_Test.java,test_4_getOnBessjReturns400,27,getOnBessjReturns400,False,1
rest-ncs,rest,bb,java,EvoMaster_others_Test.java,test_5_getOnFisherReturns400,28,getOnFisherReturns400,False,1
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_0_getOnApi_docsReturnsObject,33,getOnApi_docsReturnsObject,False,1
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_1_getOnBessjWithQueryParamReturnsObject,44,getOnBessjWithQueryParamReturnsObject,True,2
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_2_getOnBessjWithQueryParamReturnsObject,44,getOnBessjWithQueryParamReturnsObject,True,2
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_3_getOnExpintReturnsObject,31,getOnExpintReturnsObject,False,1
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_4_getOnGammqReturnsObject,30,getOnGammqReturnsObject,False,1
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_5_getOnRemaindWithQueryParamReturnsObject,46,getOnRemaindWithQueryParamReturnsObject,True,3
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_6_getOnRemaindWithQueryParamReturnsObject,46,getOnRemaindWithQueryParamReturnsObject,True,3
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_7_getOnRemaindWithQueryParamReturnsObject,46,getOnRemaindWithQueryParamReturnsObject,True,3
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_8_getOnFisherWithQueryParamReturnsObject,45,getOnFisherWithQueryParamReturnsObject,True,4
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_9_getOnFisherWithQueryParamReturnsObject,45,getOnFisherWithQueryParamReturnsObject,True,4
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_10_getOnFisherWithQueryParamReturnsObject,46,getOnFisherWithQueryParamReturnsObject,True,4
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_11_getOnFisherWithQueryParamReturnsObject,46,getOnFisherWithQueryParamReturnsObject,True,4
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_12_getOnTrianglWithQueryParamReturnsObject,47,getOnTrianglWithQueryParamReturnsObject,True,3
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_13_getOnTrianglWithQueryParamReturnsObject,47,getOnTrianglWithQueryParamReturnsObject,True,3
rest-ncs,rest,wb,java,EvoMaster_successes_Test.java,test_14_getOnTrianglWithQueryParamReturnsObject,47,getOnTrianglWithQueryParamReturnsObject,True,3
rest-ncs,rest,wb,java,EvoMaster_others_Test.java,test_0_getOnBessjReturns400,27,getOnBessjReturns400,False,1
rest-ncs,rest,wb,java,EvoMaster_others_Test.java,test_1_getOnExpintWithQueryParamReturns400,42,getOnExpintWithQueryParamReturns400,True,2
rest-ncs,rest,wb,java,EvoMaster_others_Test.java,test_2_getOnGammqWithQueryParamReturns400,41,getOnGammqWithQueryParamReturns400,True,2
rest-ncs,rest,wb,java,EvoMaster_others_Test.java,test_3_getOnGammqWithQueryParamReturns400,41,getOnGammqWithQueryParamReturns400,True,2
rest-ncs,rest,wb,java,EvoMaster_others_Test.java,test_4_getOnRemaindReturns400,29,getOnRemaindReturns400,False,1
rest-ncs,rest,wb,java,EvoMaster_others_Test.java,test_5_getOnExpintWithQueryParamReturns400,42,getOnExpintWithQueryParamReturns400,True,2
rest-ncs,rest,wb,java,EvoMaster_others_Test.java,test_6_getOnFisherReturns400,28,getOnFisherReturns400,False,1
